Attrition_Flag;Customer_Age;Dependent_count;Months_on_book;Total_Relationship_Count;Months_Inactive_12_mon;Contacts_Count_12_mon;Credit_Limit;Total_Revolving_Bal;Avg_Open_To_Buy
Existing Customer;49;4;36;6;4;2;3298;2200;1098
Existing Customer;49;3;36;2;2;0;2802;2363;439
Existing Customer;56;2;50;4;2;3;4458;1880;2578
Existing Customer;44;5;35;4;1;2;6273;978;5295
Existing Customer;42;2;34;4;4;3;3336;1753;1583
Existing Customer;55;3;47;4;2;3;3436;2016;1420
Attrited Customer;48;2;35;2;4;4;34516;0;34516
Existing Customer;39;1;33;5;3;3;5926;1251;4675
Existing Customer;44;4;32;2;4;2;23957;2102;21855
Existing Customer;53;2;44;4;2;2;14734;1634;13100
Existing Customer;51;4;38;4;1;4;34516;1515;33001
Existing Customer;57;2;52;5;3;3;6584;1817;4767
Existing Customer;44;2;20;6;3;3;2084;1468;616
Existing Customer;49;2;32;2;2;2;1687;1107;580
Existing Customer;50;2;38;6;2;2;25300;1330;23970
Existing Customer;51;4;42;3;2;3;34516;1763;32753
Existing Customer;55;2;42;5;3;3;2216;1034;1182
Existing Customer;54;1;43;4;2;3;2910;2030;880
Existing Customer;42;5;37;6;2;2;22913;1528;21385
Existing Customer;44;1;35;3;3;3;24312;1932;22380
Existing Customer;53;2;36;5;3;2;5272;1515;3757
Existing Customer;44;4;36;6;4;2;7000;2517;4483
Existing Customer;37;3;29;4;4;2;7038;1801;5237
Existing Customer;49;3;30;6;1;2;2536;1823;713
Existing Customer;47;2;38;6;3;2;28904;1899;27005
Existing Customer;47;3;37;4;4;0;8567;1695;6872
Existing Customer;44;1;36;6;2;2;34516;1533;32983
Attrited Customer;55;4;45;2;4;3;2158;0;2158
Existing Customer;59;1;52;2;3;3;10133;1417;8716
Existing Customer;53;1;35;5;4;2;34516;1219;33297
Existing Customer;52;2;47;5;3;0;3085;1910;1175
Existing Customer;53;2;35;4;2;1;19040;2056;16984
Existing Customer;43;3;35;5;2;3;4026;0;4026
Existing Customer;44;3;31;4;3;1;12756;837;11919
Existing Customer;57;2;45;5;3;3;5266;0;5266
Existing Customer;51;2;36;3;2;2;9930;0;9930
Existing Customer;49;4;38;4;3;0;31302;1953;29349
Existing Customer;45;1;36;4;4;3;6576;0;6576
Existing Customer;53;0;42;5;4;1;2664;2037;627
Existing Customer;45;3;28;5;1;2;2535;2440;95
Existing Customer;64;1;52;6;4;3;1709;895;814
Existing Customer;45;3;35;5;4;2;3454;1200;2254
Existing Customer;53;3;35;5;3;2;3789;1706;2083
Existing Customer;56;3;50;3;2;0;9689;2250;7439
Attrited Customer;47;2;37;2;3;3;5449;1628;3821
Existing Customer;49;3;43;4;4;0;23032;1960;21072
Existing Customer;41;3;34;5;3;3;34516;2053;32463
Existing Customer;53;3;34;6;2;2;2940;1264;1676
Existing Customer;44;2;32;3;3;3;3031;1879;1152
Existing Customer;44;3;25;3;3;0;1862;0;1862
Existing Customer;43;4;33;2;3;3;8358;926;7432
Existing Customer;53;2;36;6;1;2;34516;931;33585
Existing Customer;44;1;36;5;2;3;14450;2440;12010
Existing Customer;62;1;56;6;0;0;1438.3;0;1438.3
Existing Customer;54;4;36;6;3;2;33791;1960;31831
Existing Customer;57;4;39;4;3;0;8466;1886;6580
Existing Customer;42;3;36;5;3;3;15088;865;14223
Existing Customer;42;4;36;5;1;2;3263;1674;1589
Existing Customer;54;0;36;2;2;2;1494;706;788
Existing Customer;48;3;35;6;1;0;13551;1294;12257
Existing Customer;49;1;36;6;2;2;18886;895;17991
Existing Customer;52;3;48;3;2;0;11976;1273;10703
Existing Customer;50;3;39;4;1;4;9964;1559;8405
Existing Customer;49;1;36;4;6;3;24159;1196;22963
Existing Customer;53;2;44;3;2;3;5362;1901;3461
Existing Customer;50;2;36;3;2;2;34516;1023;33493
Existing Customer;55;1;36;4;1;0;3174;1951;1223
Existing Customer;53;1;47;3;2;2;12262;1836;10426
Existing Customer;47;3;41;4;3;3;3788;1540;2248
Existing Customer;55;2;42;2;3;2;34516;1527;32989
Existing Customer;47;3;36;4;2;2;2926;0;2926
Existing Customer;58;4;52;6;1;0;32090;0;32090
Attrited Customer;53;2;41;3;3;2;11669;2227;9442
Existing Customer;52;2;45;3;1;2;13532;1300;12232
Existing Customer;50;1;36;4;2;2;11888;2090;9798
Existing Customer;42;1;36;5;1;2;2393;1985;408
Existing Customer;43;4;39;5;1;2;6111;2517;3594
Existing Customer;57;4;46;3;2;3;19270;1662;17608
Existing Customer;52;1;43;3;1;4;3710;2517;1193
Existing Customer;47;2;37;2;1;3;3235;797;2438
Existing Customer;44;3;38;3;1;0;11749;788;10961
Existing Customer;53;2;36;5;3;2;7753;2100;5653
Existing Customer;45;4;40;5;1;0;10408;1186;9222
Existing Customer;63;1;36;6;2;3;3967;1568;2399
Existing Customer;39;2;27;4;2;2;6205;2517;3688
Attrited Customer;48;5;38;1;3;3;8025;0;8025
Existing Customer;51;1;42;6;2;3;9036;2327;6709
Existing Customer;54;4;34;2;3;2;14926;2517;12409
Existing Customer;59;1;36;3;2;3;6335;1128;5207
Attrited Customer;59;1;53;2;3;3;14979;0;14979
Attrited Customer;48;4;38;3;2;3;2732;0;2732
Existing Customer;41;2;32;6;3;2;2250;2117;133
Existing Customer;55;2;50;3;2;0;10916;1536;9380
Existing Customer;47;4;36;4;1;3;5349;1228;4121
Existing Customer;41;2;24;4;1;3;9366;1104;8262
Existing Customer;40;3;28;5;1;0;21617;0;21617
Existing Customer;68;1;56;5;2;3;13860;1652;12208
Existing Customer;50;1;31;2;2;3;18386;0;18386
Existing Customer;47;4;41;6;2;2;2405;1540;865
Existing Customer;53;1;47;4;2;3;2154;930;1224
Existing Customer;42;5;36;3;3;3;2038;0;2038
Existing Customer;48;4;38;6;1;3;8135;0;8135
Existing Customer;49;1;38;6;1;3;9364;618;8746
Existing Customer;44;2;35;4;3;2;32643;0;32643
Existing Customer;43;4;34;2;3;1;3195;1954;1241
Existing Customer;56;0;43;5;2;1;2852;1024;1828
Existing Customer;59;1;36;2;3;3;4224;1305;2919
Existing Customer;46;1;36;3;2;2;20459;2071;18388
Existing Customer;47;4;41;6;5;3;3482;2114;1368
Existing Customer;50;4;40;5;2;3;3065;1570;1495
Existing Customer;51;3;43;3;1;2;2185;1761;424
Existing Customer;47;3;36;4;1;0;1611;746;865
Existing Customer;58;4;47;3;3;3;2822;2173;649
Attrited Customer;46;5;33;6;3;3;32975;2517;30458
Existing Customer;53;3;47;5;2;2;1438.3;0;1438.3
Existing Customer;45;4;36;4;3;3;15875;1719;14156
Existing Customer;52;1;45;6;3;3;6703;893;5810
Attrited Customer;53;2;36;2;2;1;3212;0;3212
Existing Customer;50;2;45;3;1;3;34516;1260;33256
Existing Customer;41;3;36;4;1;2;9797;1434;8363
Existing Customer;45;5;36;5;2;2;10400;1777;8623
Existing Customer;53;3;42;2;1;2;26792;1836;24956
Existing Customer;67;1;56;4;3;2;3006;2517;489
Existing Customer;57;2;36;6;3;0;19482;1072;18410
Existing Customer;59;1;36;4;2;3;3356;985;2371
Existing Customer;45;2;34;3;2;1;5771;2248;3523
Existing Customer;51;3;36;6;2;3;11106;2107;8999
Existing Customer;59;1;54;5;3;0;2890;2001;889
Existing Customer;53;1;45;6;2;2;3380;1701;1679
Existing Customer;47;3;36;2;1;2;21331;1251;20080
Existing Customer;49;3;38;6;2;1;12860;0;12860
Existing Customer;49;3;33;3;1;0;6278;462;5816
Existing Customer;60;0;55;5;1;3;1438.3;738;700.3
Existing Customer;50;2;36;5;1;2;9355;1626;7729
Existing Customer;41;2;31;6;1;3;20758;0;20758
Existing Customer;57;1;47;5;3;1;14612;1976;12636
Existing Customer;43;4;27;5;2;0;27259;0;27259
Existing Customer;57;3;47;4;2;3;6347;1594;4753
Existing Customer;54;3;41;3;3;0;21592;1676;19916
Existing Customer;51;5;44;5;1;1;3449;1598;1851
Existing Customer;47;3;34;2;1;2;6028;799;5229
Existing Customer;41;0;36;3;2;3;18214;1998;16216
Existing Customer;53;3;43;3;3;1;16393;1423;14970
Attrited Customer;68;0;52;1;3;2;1438.3;900;538.3
Existing Customer;59;1;36;4;1;2;7871;1687;6184
Existing Customer;48;4;36;5;3;0;5288;866;4422
Existing Customer;44;5;32;4;5;3;11376;2006;9370
Existing Customer;48;3;41;4;5;3;12302;1632;10670
Existing Customer;47;4;33;3;2;1;34516;1679;32837
Existing Customer;47;2;32;4;2;2;34516;1468;33048
Existing Customer;43;1;35;3;2;2;10514;1580;8934
Attrited Customer;55;2;43;2;4;3;1438.3;0;1438.3
Attrited Customer;59;2;46;3;3;3;1438.3;0;1438.3
Existing Customer;63;1;56;2;1;2;2619;1779;840
Existing Customer;58;2;53;2;3;0;24407;2395;22012
Existing Customer;53;2;36;4;1;2;2377;1649;728
Existing Customer;59;0;40;3;2;3;34516;1359;33157
Existing Customer;52;3;47;5;3;3;11086;2207;8879
Existing Customer;48;3;36;4;2;2;11432;2517;8915
Existing Customer;43;4;36;5;3;2;13258;1721;11537
Existing Customer;48;2;36;3;2;3;2571;1955;616
Existing Customer;43;4;31;5;2;0;5781;1168;4613
Existing Customer;44;4;30;5;1;2;7872;2509;5363
Existing Customer;41;3;35;6;1;2;34516;1202;33314
Existing Customer;44;3;38;4;1;3;11127;1835;9292
Existing Customer;50;2;43;2;1;3;1857;1603;254
Existing Customer;60;1;36;5;1;0;1913;1272;641
Existing Customer;44;4;24;5;3;0;3839;2295;1544
Existing Customer;48;3;39;6;2;3;2115;1141;974
Existing Customer;44;2;27;5;2;2;1438.3;679;759.3
Existing Customer;41;2;28;4;3;0;27756;1789;25967
Existing Customer;45;3;32;4;1;2;1438.3;0;1438.3
Existing Customer;47;2;34;6;4;2;13878;2222;11656
Existing Customer;51;2;36;3;1;3;3106;1304;1802
Existing Customer;51;2;44;4;3;3;34516;1666;32850
Attrited Customer;60;1;50;4;4;3;1438.3;1025;413.3
Existing Customer;57;2;46;2;3;0;18871;1740;17131
Existing Customer;41;5;29;5;2;2;5207;1748;3459
Existing Customer;44;3;36;6;2;2;17965;1644;16321
Existing Customer;43;1;37;6;3;3;2733;1819;914
Existing Customer;55;2;48;4;3;2;8863;1301;7562
Attrited Customer;52;1;36;2;3;3;1857;1833;24
Existing Customer;44;3;33;3;3;3;34516;0;34516
Existing Customer;41;2;30;5;3;3;11107;1222;9885
Existing Customer;44;4;34;4;1;2;21573;1585;19988
Attrited Customer;53;2;33;2;3;3;2859;2517;342
Existing Customer;39;2;36;4;2;2;5269;1475;3794
Attrited Customer;49;5;45;2;2;3;1438.3;0;1438.3
Attrited Customer;45;2;36;1;3;2;3387;0;3387
Existing Customer;54;2;46;6;2;3;1982;1289;693
Existing Customer;49;3;43;2;2;2;4645;1650;2995
Existing Customer;46;3;36;6;3;2;2189;1666;523
Attrited Customer;46;4;30;3;3;3;2442;0;2442
Existing Customer;47;3;38;4;1;2;21304;1532;19772
Existing Customer;44;2;36;5;1;2;7577;2480;5097
Existing Customer;50;3;31;4;1;2;3234;1486;1748
Existing Customer;73;0;36;5;3;2;4469;1125;3344
Existing Customer;56;3;46;6;3;4;2910;709;2201
Attrited Customer;59;0;48;2;4;3;3616;1054;2562
Existing Customer;70;0;56;3;2;3;3252;1495;1757
Existing Customer;55;2;36;4;3;3;2358;1152;1206
Existing Customer;43;4;36;4;1;0;22322;953;21369
Existing Customer;45;1;39;4;2;2;3133;1510;1623
Existing Customer;45;2;35;2;3;0;3540;849;2691
Existing Customer;40;1;23;6;3;2;6990;1378;5612
Existing Customer;36;2;22;2;2;3;34516;1652;32864
Attrited Customer;59;0;40;1;4;1;1438.3;0;1438.3
Existing Customer;43;4;35;6;3;2;24396;1171;23225
Existing Customer;46;1;36;2;3;2;2474;2143;331
Existing Customer;41;2;32;5;1;3;5214;795;4419
Existing Customer;51;2;46;5;2;2;5207;1650;3557
Existing Customer;51;3;25;2;2;2;9512;1082;8430
Existing Customer;43;4;23;6;3;2;3187;2430;757
Attrited Customer;64;0;53;1;3;3;3353;0;3353
Existing Customer;54;5;38;3;3;3;2290;1434;856
Existing Customer;48;3;43;6;1;3;5279;1115;4164
Existing Customer;40;2;29;5;3;0;23603;0;23603
Existing Customer;57;0;45;6;2;2;2601;0;2601
Existing Customer;45;4;40;4;3;0;6363;1029;5334
Existing Customer;41;3;36;4;3;3;8029;1576;6453
Existing Customer;42;4;31;2;2;2;2410;1769;641
Attrited Customer;45;2;36;1;1;2;3401;0;3401
Existing Customer;42;4;23;4;2;0;2260;1007;1253
Existing Customer;47;4;30;5;2;2;17682;2481;15201
Existing Customer;48;4;42;3;1;3;4206;1100;3106
Existing Customer;43;1;37;4;3;2;34516;1440;33076
Existing Customer;41;4;36;4;3;0;23018;2168;20850
Existing Customer;54;1;44;5;2;3;5556;1711;3845
Attrited Customer;54;2;44;3;3;1;6094;0;6094
Existing Customer;61;0;52;3;1;2;2939;1999;940
Existing Customer;61;0;48;2;1;0;5362;1274;4088
Attrited Customer;48;2;36;3;3;3;27126;0;27126
Existing Customer;45;4;36;6;3;2;3342;2517;825
Attrited Customer;54;4;40;6;2;2;2532;2221;311
Existing Customer;54;3;46;2;2;3;1900;1376;524
Existing Customer;44;3;37;2;3;2;14546;1703;12843
Existing Customer;50;4;36;2;3;2;2521;1608;913
Existing Customer;55;2;36;3;4;3;16427;1682;14745
Existing Customer;48;2;36;5;1;2;13068;1718;11350
Existing Customer;45;2;33;6;3;0;23218;1814;21404
Existing Customer;60;0;36;5;1;3;3281;837;2444
Existing Customer;55;2;47;5;3;2;3096;2217;879
Existing Customer;62;0;52;5;2;3;2052;1250;802
Existing Customer;38;1;30;2;3;0;1438.3;583;855.3
Existing Customer;46;3;39;2;3;2;9432;1418;8014
Existing Customer;50;0;45;5;2;3;14938;2303;12635
Existing Customer;45;2;36;5;3;2;2221;1343;878
Existing Customer;47;3;37;6;3;0;5731;1577;4154
Existing Customer;48;4;33;2;2;3;34516;2061;32455
Existing Customer;35;3;22;5;2;2;6985;1130;5855
Existing Customer;51;2;42;3;3;0;24221;1707;22514
Existing Customer;36;3;24;4;1;1;15439;0;15439
Existing Customer;47;4;36;6;3;2;21637;2030;19607
Existing Customer;52;2;37;2;3;2;14543;0;14543
Existing Customer;43;4;36;2;1;1;9684;2475;7209
Existing Customer;63;2;36;2;2;2;5007;930;4077
Existing Customer;61;0;54;3;2;0;1616;1047;569
Existing Customer;53;2;40;5;2;2;19116;0;19116
Existing Customer;53;3;47;5;6;2;2759;2223;536
Attrited Customer;57;3;38;2;3;3;8249;1381;6868
Existing Customer;38;2;31;2;3;2;14041;2154;11887
Existing Customer;53;3;43;5;3;2;5264;2169;3095
Existing Customer;63;0;54;4;2;1;2420;1912;508
Existing Customer;49;4;43;4;2;0;2826;2070;756
Existing Customer;45;2;34;5;5;2;12518;1539;10979
Existing Customer;67;0;56;4;2;1;5876;1297;4579
Existing Customer;48;3;37;3;2;3;34516;0;34516
Existing Customer;51;2;38;4;1;2;9648;1926;7722
Existing Customer;52;2;40;3;3;3;34516;2177;32339
Existing Customer;55;2;35;3;3;0;3025;2376;649
Existing Customer;34;3;26;4;3;3;3265;2517;748
Existing Customer;56;1;36;3;2;2;6041;1355;4686
Existing Customer;44;2;36;3;3;2;2293;1823;470
Existing Customer;47;3;36;6;2;2;13399;2505;10894
Existing Customer;46;3;38;4;3;3;4317;2517;1800
Existing Customer;43;3;29;5;2;0;3378;1069;2309
Existing Customer;50;1;36;4;1;3;5012;2242;2770
Existing Customer;38;4;30;4;1;0;2569;1605;964
Existing Customer;53;1;45;3;1;2;3471;1785;1686
Existing Customer;43;5;31;5;3;3;34516;1699;32817
Existing Customer;53;1;36;6;3;2;3312;1844;1468
Existing Customer;56;1;38;4;3;3;2578;2462;116
Attrited Customer;54;2;44;4;3;2;2902;2517;385
Existing Customer;57;3;39;3;2;1;2742;2321;421
Existing Customer;62;1;53;5;3;3;2077;1571;506
Existing Customer;46;4;40;5;1;2;6265;1942;4323
Existing Customer;49;2;44;6;3;0;7819;1560;6259
Existing Customer;52;3;42;6;3;3;2731;1692;1039
Attrited Customer;58;1;36;2;4;3;1438.3;537;901.3
Existing Customer;54;0;36;3;1;2;16286;1710;14576
Existing Customer;49;1;39;3;2;3;34516;0;34516
Existing Customer;58;3;47;6;1;0;2609;2439;170
Existing Customer;52;2;45;5;3;2;7567;1173;6394
Existing Customer;41;5;33;5;3;3;22770;2517;20253
Existing Customer;62;0;50;5;1;2;3791;1648;2143
Existing Customer;54;2;39;4;4;2;2702;2517;185
Existing Customer;40;3;35;3;1;3;2555;2117;438
Existing Customer;43;3;26;5;3;2;2355;1090;1265
Existing Customer;53;2;42;6;2;0;5332;0;5332
Existing Customer;55;1;49;6;3;2;1443;1375;68
Existing Customer;46;4;39;6;2;3;10741;755;9986
Existing Customer;41;1;25;3;2;0;7984;1503;6481
Existing Customer;49;3;32;3;2;2;18584;2517;16067
Existing Customer;61;0;56;4;1;3;5585;1465;4120
Existing Customer;46;2;38;6;3;2;34516;2165;32351
Existing Customer;50;1;43;6;3;4;1438.3;0;1438.3
Existing Customer;40;2;24;5;1;0;2478;2031;447
Existing Customer;51;4;46;6;3;3;34516;2274;32242
Existing Customer;50;2;44;6;2;3;2339;1440;899
Existing Customer;47;2;36;6;3;2;2726;0;2726
Existing Customer;43;4;39;3;3;3;14881;848;14033
Existing Customer;36;4;36;6;3;3;1628;969;659
Existing Customer;47;2;34;5;2;2;3156;1644;1512
Existing Customer;46;2;41;5;3;0;4745;1270;3475
Existing Customer;46;2;36;5;3;2;19727;1785;17942
Existing Customer;52;0;36;3;3;2;22720;793;21927
Existing Customer;43;4;36;5;3;0;8129;1799;6330
Existing Customer;40;4;27;6;2;3;3751;1521;2230
Existing Customer;54;4;36;3;5;3;1594;1411;183
Existing Customer;55;1;43;4;2;0;2569;1403;1166
Existing Customer;49;4;44;6;3;2;18206;1586;16620
Existing Customer;45;4;34;6;3;3;3104;1766;1338
Existing Customer;49;3;41;5;3;2;2406;1560;846
Existing Customer;63;1;36;5;2;3;24571;1955;22616
Existing Customer;40;3;36;3;2;3;15534;726;14808
Existing Customer;41;2;33;4;2;0;12301;2250;10051
Existing Customer;37;4;26;6;2;3;2846;1818;1028
Existing Customer;58;2;49;6;2;3;9788;1794;7994
Existing Customer;55;2;36;4;3;3;7231;2381;4850
Existing Customer;53;1;48;6;3;2;2324;1576;748
Existing Customer;57;2;40;3;2;3;12208;1980;10228
Attrited Customer;43;4;30;2;5;3;5639;1547;4092
Existing Customer;58;1;46;3;3;2;10021;1617;8404
Existing Customer;64;0;56;6;1;0;2215;1915;300
Existing Customer;54;2;44;3;2;3;2027;1480;547
Existing Customer;53;2;47;6;2;2;6363;1162;5201
Existing Customer;39;3;25;6;1;2;3920;2008;1912
Existing Customer;56;3;36;5;1;3;9226;1233;7993
Existing Customer;54;4;49;6;1;1;9376;1288;8088
Existing Customer;59;1;46;5;3;3;1944;1346;598
Existing Customer;42;3;36;3;1;0;9599;1554;8045
Existing Customer;42;4;28;5;1;2;28202;843;27359
Existing Customer;43;3;39;3;3;1;24850;1662;23188
Existing Customer;55;0;49;5;3;3;3805;2233;1572
Existing Customer;52;1;37;5;2;2;2733;1306;1427
Existing Customer;46;1;27;6;3;3;12781;1253;11528
Attrited Customer;57;2;40;3;3;3;3106;1120;1986
Existing Customer;48;3;42;3;3;0;7477;0;7477
Existing Customer;45;4;33;6;1;3;34516;2086;32430
Existing Customer;48;2;36;6;5;2;29963;2094;27869
Existing Customer;47;1;36;5;3;0;6509;2033;4476
Attrited Customer;42;3;34;3;3;3;13450;0;13450
Existing Customer;41;2;36;6;2;0;27000;0;27000
Existing Customer;51;4;31;5;2;1;34516;1254;33262
Existing Customer;55;2;47;5;3;2;6347;0;6347
Existing Customer;67;1;49;4;3;2;3106;1675;1431
Existing Customer;39;1;31;4;1;1;2536;913;1623
Existing Customer;54;3;35;6;3;0;13048;1954;11094
Existing Customer;55;2;37;3;3;1;2453;968;1485
Existing Customer;47;3;36;3;2;2;16138;1249;14889
Existing Customer;49;2;38;3;2;0;8077;1965;6112
Attrited Customer;42;2;23;3;3;3;1929;1673;256
Existing Customer;57;2;36;3;3;2;3127;2517;610
Existing Customer;44;5;36;3;3;2;8645;1454;7191
Existing Customer;56;3;49;3;1;3;1438.3;0;1438.3
Attrited Customer;49;3;38;6;3;2;2185;0;2185
Existing Customer;45;3;32;5;2;2;24487;2517;21970
Existing Customer;63;0;36;6;2;3;2567;0;2567
Existing Customer;44;3;33;6;3;3;4131;785;3346
Existing Customer;44;4;37;3;2;2;10790;1930;8860
Existing Customer;40;3;33;4;3;3;6884;1001;5883
Attrited Customer;39;2;36;5;3;3;13961;1299;12662
Existing Customer;42;4;30;6;1;0;29801;1916;27885
Existing Customer;54;3;43;4;1;1;13219;0;13219
Attrited Customer;58;4;46;2;3;3;2536;0;2536
Existing Customer;46;4;36;5;3;1;9478;820;8658
Existing Customer;47;4;34;6;1;2;3502;1851;1651
Existing Customer;67;0;56;4;3;3;10509;2388;8121
Existing Customer;50;2;36;3;3;0;1491;0;1491
Existing Customer;55;0;46;6;1;2;9734;0;9734
Existing Customer;46;2;22;6;1;3;2305;1627;678
Existing Customer;47;4;36;3;1;3;14241;2081;12160
Existing Customer;36;2;25;3;1;2;4789;1257;3532
Existing Customer;40;4;34;4;2;3;23138;1727;21411
Existing Customer;57;2;38;6;1;3;23008;2280;20728
Existing Customer;48;1;36;3;1;0;3131;2517;614
Existing Customer;58;3;53;5;3;2;5798;1794;4004
Existing Customer;48;3;36;5;2;3;6880;1390;5490
Existing Customer;48;3;41;3;2;2;34516;1531;32985
Existing Customer;53;2;34;6;2;1;2075;1469;606
Existing Customer;50;2;44;3;3;0;4589;0;4589
Attrited Customer;52;1;40;1;2;2;2317;0;2317
Attrited Customer;53;2;45;1;1;1;1981;1518;463
Existing Customer;56;1;47;3;2;1;6038;0;6038
Existing Customer;44;5;32;5;3;2;14910;877;14033
Existing Customer;49;3;39;3;3;2;29659;1143;28516
Attrited Customer;54;2;42;3;3;2;4320;0;4320
Existing Customer;39;1;36;6;1;3;11213;0;11213
Existing Customer;39;3;29;5;1;2;26181;0;26181
Existing Customer;41;4;31;3;1;0;5773;0;5773
Attrited Customer;53;2;36;1;3;3;4503;0;4503
Existing Customer;47;3;36;6;2;2;29770;1565;28205
Existing Customer;46;2;28;5;1;1;5014;1910;3104
Existing Customer;53;1;47;6;1;2;3445;1074;2371
Existing Customer;60;1;50;6;2;2;23412;1078;22334
Existing Customer;59;0;46;4;1;2;3044;1611;1433
Existing Customer;38;1;29;5;2;1;14596;2192;12404
Existing Customer;56;4;36;3;2;2;3864;1654;2210
Attrited Customer;35;3;29;2;1;3;17030;1911;15119
Existing Customer;50;3;44;4;2;3;23090;839;22251
Existing Customer;53;2;36;4;2;0;29205;1208;27997
Existing Customer;63;2;49;5;2;3;14035;2061;11974
Attrited Customer;43;2;24;2;3;2;2962;2517;445
Existing Customer;46;2;30;6;3;0;18578;1385;17193
Existing Customer;61;1;46;5;3;2;2201;1138;1063
Existing Customer;37;0;25;4;3;2;2061;1483;578
Existing Customer;42;5;23;4;2;2;24602;1660;22942
Existing Customer;41;2;29;3;2;2;15911;896;15015
Attrited Customer;56;2;50;2;2;3;16867;0;16867
Existing Customer;56;3;37;3;3;0;2783;1526;1257
Attrited Customer;52;3;47;3;3;2;2972;0;2972
Existing Customer;40;3;36;5;3;2;5124;2235;2889
Existing Customer;63;1;53;6;6;2;2880;2362;518
Existing Customer;58;1;46;4;1;0;5579;0;5579
Existing Customer;58;4;44;5;1;3;12010;2149;9861
Existing Customer;46;2;36;6;3;3;34516;1597;32919
Existing Customer;37;1;29;5;2;2;4394;885;3509
Existing Customer;46;4;35;4;3;3;18325;723;17602
Existing Customer;46;4;37;5;3;2;3773;1972;1801
Existing Customer;41;1;29;5;1;3;21684;1748;19936
Existing Customer;48;3;40;4;1;2;1919;774;1145
Existing Customer;49;3;33;5;3;2;9995;1713;8282
Existing Customer;44;2;35;3;2;2;11910;2098;9812
Existing Customer;39;3;36;4;2;0;2279;1529;750
Existing Customer;57;1;48;3;1;2;3539;0;3539
Existing Customer;48;3;36;5;1;3;30579;1351;29228
Existing Customer;47;3;42;4;1;0;24480;1923;22557
Existing Customer;56;1;52;6;1;2;17561;0;17561
Existing Customer;54;0;40;3;1;2;1638;0;1638
Existing Customer;54;1;36;3;3;2;2947;2216;731
Existing Customer;52;4;42;6;1;0;5738;1112;4626
