Attrition_Flag;Dependent_count;Months_on_book;Total_Relationship_Count;Months_Inactive_12_mon;Contacts_Count_12_mon;Credit_Limit;;;
Existing Customer;1;36;4;6;3;24159;;;
Existing Customer;2;44;3;2;3;5362;;;
Existing Customer;2;36;3;2;2;34516;;;
Existing Customer;1;36;4;1;0;3174;;;
Existing Customer;1;47;3;2;2;12262;;;
Existing Customer;3;41;4;3;3;3788;;;
Existing Customer;2;42;2;3;2;34516;;;
Existing Customer;3;36;4;2;2;2926;;;
Existing Customer;4;52;6;1;0;32090;;;
Attrited Customer;2;41;3;3;2;11669;;;
Existing Customer;2;45;3;1;2;13532;;;
Existing Customer;1;36;4;2;2;11888;;;
Existing Customer;1;36;5;1;2;2393;;;
Existing Customer;4;39;5;1;2;6111;;;
Existing Customer;4;46;3;2;3;19270;;;
Existing Customer;1;43;3;1;4;3710;;;
Existing Customer;2;37;2;1;3;3235;;;
Existing Customer;3;38;3;1;0;11749;;;
Existing Customer;2;36;5;3;2;7753;;;
Existing Customer;4;40;5;1;0;10408;;;
Existing Customer;1;36;6;2;3;3967;;;
Existing Customer;2;27;4;2;2;6205;;;
Attrited Customer;5;38;1;3;3;8025;;;
Existing Customer;1;42;6;2;3;9036;;;
Existing Customer;4;34;2;3;2;14926;;;
Existing Customer;1;36;3;2;3;6335;;;
Attrited Customer;1;53;2;3;3;14979;;;
Attrited Customer;4;38;3;2;3;2732;;;
Existing Customer;2;32;6;3;2;2250;;;
Existing Customer;2;50;3;2;0;10916;;;
Existing Customer;4;36;4;1;3;5349;;;
Existing Customer;2;24;4;1;3;9366;;;
Existing Customer;3;28;5;1;0;21617;;;
Existing Customer;1;56;5;2;3;13860;;;
Existing Customer;1;31;2;2;3;18386;;;
Existing Customer;4;41;6;2;2;2405;;;
Existing Customer;1;47;4;2;3;2154;;;
Existing Customer;5;36;3;3;3;2038;;;
Existing Customer;4;38;6;1;3;8135;;;
Existing Customer;1;38;6;1;3;9364;;;
Existing Customer;2;35;4;3;2;32643;;;
Existing Customer;4;34;2;3;1;3195;;;
Existing Customer;0;43;5;2;1;2852;;;
Existing Customer;1;36;2;3;3;4224;;;
Existing Customer;1;36;3;2;2;20459;;;
Existing Customer;4;41;6;5;3;3482;;;
Existing Customer;4;40;5;2;3;3065;;;
Existing Customer;3;43;3;1;2;2185;;;
Existing Customer;3;36;4;1;0;1611;;;
Existing Customer;4;47;3;3;3;2822;;;
Attrited Customer;5;33;6;3;3;32975;;;
Existing Customer;3;47;5;2;2;1438.3;;;
Existing Customer;4;36;4;3;3;15875;;;
Existing Customer;1;45;6;3;3;6703;;;
Attrited Customer;2;36;2;2;1;3212;;;
Existing Customer;2;45;3;1;3;34516;;;
Existing Customer;3;36;4;1;2;9797;;;
Existing Customer;5;36;5;2;2;10400;;;
Existing Customer;3;42;2;1;2;26792;;;
Existing Customer;1;56;4;3;2;3006;;;
Existing Customer;2;36;6;3;0;19482;;;
Existing Customer;1;36;4;2;3;3356;;;
Existing Customer;2;34;3;2;1;5771;;;
Existing Customer;3;36;6;2;3;11106;;;
Existing Customer;1;54;5;3;0;2890;;;
Existing Customer;1;45;6;2;2;3380;;;
Existing Customer;3;36;2;1;2;21331;;;
Existing Customer;3;38;6;2;1;12860;;;
Existing Customer;3;33;3;1;0;6278;;;
Existing Customer;0;55;5;1;3;1438.3;;;
Existing Customer;2;36;5;1;2;9355;;;
Existing Customer;2;31;6;1;3;20758;;;
Existing Customer;1;47;5;3;1;14612;;;
Existing Customer;4;27;5;2;0;27259;;;
Existing Customer;3;47;4;2;3;6347;;;
Existing Customer;3;41;3;3;0;21592;;;
Existing Customer;5;44;5;1;1;3449;;;
Existing Customer;3;34;2;1;2;6028;;;
Existing Customer;0;36;3;2;3;18214;;;
Existing Customer;3;43;3;3;1;16393;;;
Attrited Customer;0;52;1;3;2;1438.3;;;
Existing Customer;1;36;4;1;2;7871;;;
Existing Customer;4;36;5;3;0;5288;;;
Existing Customer;5;32;4;5;3;11376;;;
Existing Customer;3;41;4;5;3;12302;;;
Existing Customer;4;33;3;2;1;34516;;;
Existing Customer;2;32;4;2;2;34516;;;
Existing Customer;1;35;3;2;2;10514;;;
Attrited Customer;2;43;2;4;3;1438.3;;;
Attrited Customer;2;46;3;3;3;1438.3;;;
Existing Customer;1;56;2;1;2;2619;;;
Existing Customer;2;53;2;3;0;24407;;;
Existing Customer;2;36;4;1;2;2377;;;
Existing Customer;0;40;3;2;3;34516;;;
Existing Customer;3;47;5;3;3;11086;;;
Existing Customer;3;36;4;2;2;11432;;;
Existing Customer;4;36;5;3;2;13258;;;
Existing Customer;2;36;3;2;3;2571;;;
Existing Customer;4;31;5;2;0;5781;;;
Existing Customer;4;30;5;1;2;7872;;;
Existing Customer;3;35;6;1;2;34516;;;
Existing Customer;3;38;4;1;3;11127;;;
Existing Customer;2;43;2;1;3;1857;;;
Existing Customer;1;36;5;1;0;1913;;;
Existing Customer;4;24;5;3;0;3839;;;
Existing Customer;3;39;6;2;3;2115;;;
Existing Customer;2;27;5;2;2;1438.3;;;
Existing Customer;2;28;4;3;0;27756;;;
Existing Customer;3;32;4;1;2;1438.3;;;
Existing Customer;2;34;6;4;2;13878;;;
Existing Customer;2;36;3;1;3;3106;;;
Existing Customer;2;44;4;3;3;34516;;;
Attrited Customer;1;50;4;4;3;1438.3;;;
Existing Customer;2;46;2;3;0;18871;;;
Existing Customer;5;29;5;2;2;5207;;;
Existing Customer;3;36;6;2;2;17965;;;
Existing Customer;1;37;6;3;3;2733;;;
Existing Customer;2;48;4;3;2;8863;;;
Attrited Customer;1;36;2;3;3;1857;;;
Existing Customer;3;33;3;3;3;34516;;;
Existing Customer;2;30;5;3;3;11107;;;
Existing Customer;4;34;4;1;2;21573;;;
Attrited Customer;2;33;2;3;3;2859;;;
Existing Customer;2;36;4;2;2;5269;;;
Attrited Customer;5;45;2;2;3;1438.3;;;
Attrited Customer;2;36;1;3;2;3387;;;
Existing Customer;2;46;6;2;3;1982;;;
Existing Customer;3;43;2;2;2;4645;;;
Existing Customer;3;36;6;3;2;2189;;;
Attrited Customer;4;30;3;3;3;2442;;;
Existing Customer;3;38;4;1;2;21304;;;
Existing Customer;2;36;5;1;2;7577;;;
Existing Customer;3;31;4;1;2;3234;;;
Existing Customer;0;36;5;3;2;4469;;;
Existing Customer;3;46;6;3;4;2910;;;
Attrited Customer;0;48;2;4;3;3616;;;
Existing Customer;0;56;3;2;3;3252;;;
Existing Customer;2;36;4;3;3;2358;;;
Existing Customer;4;36;4;1;0;22322;;;
Existing Customer;1;39;4;2;2;3133;;;
Existing Customer;2;35;2;3;0;3540;;;
Existing Customer;1;23;6;3;2;6990;;;
Existing Customer;2;22;2;2;3;34516;;;
Attrited Customer;0;40;1;4;1;1438.3;;;
Existing Customer;4;35;6;3;2;24396;;;
Existing Customer;1;36;2;3;2;2474;;;
Existing Customer;2;32;5;1;3;5214;;;
Existing Customer;2;46;5;2;2;5207;;;
Existing Customer;3;25;2;2;2;9512;;;
Existing Customer;4;23;6;3;2;3187;;;
Attrited Customer;0;53;1;3;3;3353;;;
Existing Customer;5;38;3;3;3;2290;;;
Existing Customer;3;43;6;1;3;5279;;;
Existing Customer;2;29;5;3;0;23603;;;
Existing Customer;0;45;6;2;2;2601;;;
Existing Customer;4;40;4;3;0;6363;;;
Existing Customer;3;36;4;3;3;8029;;;
Existing Customer;4;31;2;2;2;2410;;;
Attrited Customer;2;36;1;1;2;3401;;;
Existing Customer;4;23;4;2;0;2260;;;
Existing Customer;4;30;5;2;2;17682;;;
Existing Customer;4;42;3;1;3;4206;;;
Existing Customer;1;37;4;3;2;34516;;;
Existing Customer;4;36;4;3;0;23018;;;
Existing Customer;1;44;5;2;3;5556;;;
Attrited Customer;2;44;3;3;1;6094;;;
Existing Customer;0;52;3;1;2;2939;;;
Existing Customer;0;48;2;1;0;5362;;;
Attrited Customer;2;36;3;3;3;27126;;;
Existing Customer;4;36;6;3;2;3342;;;
Attrited Customer;4;40;6;2;2;2532;;;
Existing Customer;3;46;2;2;3;1900;;;
Existing Customer;3;37;2;3;2;14546;;;
Existing Customer;4;36;2;3;2;2521;;;
Existing Customer;2;36;3;4;3;16427;;;
Existing Customer;2;36;5;1;2;13068;;;
Existing Customer;2;33;6;3;0;23218;;;
Existing Customer;0;36;5;1;3;3281;;;
Existing Customer;2;47;5;3;2;3096;;;
Existing Customer;0;52;5;2;3;2052;;;
Existing Customer;1;30;2;3;0;1438.3;;;
Existing Customer;3;39;2;3;2;9432;;;
Existing Customer;0;45;5;2;3;14938;;;
Existing Customer;2;36;5;3;2;2221;;;
Existing Customer;3;37;6;3;0;5731;;;
Existing Customer;4;33;2;2;3;34516;;;
Existing Customer;3;22;5;2;2;6985;;;
Existing Customer;2;42;3;3;0;24221;;;
Existing Customer;3;24;4;1;1;15439;;;
Existing Customer;4;36;6;3;2;21637;;;
Existing Customer;2;37;2;3;2;14543;;;
Existing Customer;4;36;2;1;1;9684;;;
Existing Customer;2;36;2;2;2;5007;;;
Existing Customer;0;54;3;2;0;1616;;;
Existing Customer;2;40;5;2;2;19116;;;
Existing Customer;3;47;5;6;2;2759;;;
Attrited Customer;3;38;2;3;3;8249;;;
Existing Customer;2;31;2;3;2;14041;;;
Existing Customer;3;43;5;3;2;5264;;;
Existing Customer;0;54;4;2;1;2420;;;
Existing Customer;4;43;4;2;0;2826;;;
Existing Customer;2;34;5;5;2;12518;;;
Existing Customer;0;56;4;2;1;5876;;;
Existing Customer;3;37;3;2;3;34516;;;
Existing Customer;2;38;4;1;2;9648;;;
Existing Customer;2;40;3;3;3;34516;;;
Existing Customer;2;35;3;3;0;3025;;;
Existing Customer;3;26;4;3;3;3265;;;
Existing Customer;1;36;3;2;2;6041;;;
Existing Customer;2;36;3;3;2;2293;;;
Existing Customer;3;36;6;2;2;13399;;;
Existing Customer;3;38;4;3;3;4317;;;
Existing Customer;3;29;5;2;0;3378;;;
Existing Customer;1;36;4;1;3;5012;;;
Existing Customer;4;30;4;1;0;2569;;;
Existing Customer;1;45;3;1;2;3471;;;
Existing Customer;5;31;5;3;3;34516;;;
Existing Customer;1;36;6;3;2;3312;;;
Existing Customer;1;38;4;3;3;2578;;;
Attrited Customer;2;44;4;3;2;2902;;;
Existing Customer;3;39;3;2;1;2742;;;
Existing Customer;1;53;5;3;3;2077;;;
Existing Customer;4;40;5;1;2;6265;;;
Existing Customer;2;44;6;3;0;7819;;;
Existing Customer;3;42;6;3;3;2731;;;
Attrited Customer;1;36;2;4;3;1438.3;;;
Existing Customer;0;36;3;1;2;16286;;;
Existing Customer;1;39;3;2;3;34516;;;
Existing Customer;3;47;6;1;0;2609;;;
Existing Customer;2;45;5;3;2;7567;;;
Existing Customer;5;33;5;3;3;22770;;;
Existing Customer;0;50;5;1;2;3791;;;
Existing Customer;2;39;4;4;2;2702;;;
Existing Customer;3;35;3;1;3;2555;;;
Existing Customer;3;26;5;3;2;2355;;;
Existing Customer;2;42;6;2;0;5332;;;
Existing Customer;1;49;6;3;2;1443;;;
Existing Customer;4;39;6;2;3;10741;;;
Existing Customer;1;25;3;2;0;7984;;;
Existing Customer;3;32;3;2;2;18584;;;
Existing Customer;0;56;4;1;3;5585;;;
Existing Customer;2;38;6;3;2;34516;;;
Existing Customer;1;43;6;3;4;1438.3;;;
Existing Customer;2;24;5;1;0;2478;;;
Existing Customer;4;46;6;3;3;34516;;;
Existing Customer;2;44;6;2;3;2339;;;
Existing Customer;2;36;6;3;2;2726;;;
Existing Customer;4;39;3;3;3;14881;;;
Existing Customer;4;36;6;3;3;1628;;;
Existing Customer;2;34;5;2;2;3156;;;
Existing Customer;2;41;5;3;0;4745;;;
Existing Customer;2;36;5;3;2;19727;;;
Existing Customer;0;36;3;3;2;22720;;;
Existing Customer;4;36;5;3;0;8129;;;
Existing Customer;4;27;6;2;3;3751;;;
Existing Customer;4;36;3;5;3;1594;;;
Existing Customer;1;43;4;2;0;2569;;;
Existing Customer;4;44;6;3;2;18206;;;
Existing Customer;4;34;6;3;3;3104;;;
Existing Customer;3;41;5;3;2;2406;;;
Existing Customer;1;36;5;2;3;24571;;;
Existing Customer;3;36;3;2;3;15534;;;
Existing Customer;2;33;4;2;0;12301;;;
Existing Customer;4;26;6;2;3;2846;;;
Existing Customer;2;49;6;2;3;9788;;;
Existing Customer;2;36;4;3;3;7231;;;
Existing Customer;1;48;6;3;2;2324;;;
Existing Customer;2;40;3;2;3;12208;;;
Attrited Customer;4;30;2;5;3;5639;;;
Existing Customer;1;46;3;3;2;10021;;;
Existing Customer;0;56;6;1;0;2215;;;
Existing Customer;2;44;3;2;3;2027;;;
Existing Customer;2;47;6;2;2;6363;;;
Existing Customer;3;25;6;1;2;3920;;;
Existing Customer;3;36;5;1;3;9226;;;
Existing Customer;4;49;6;1;1;9376;;;
Existing Customer;1;46;5;3;3;1944;;;
Existing Customer;3;36;3;1;0;9599;;;
Existing Customer;4;28;5;1;2;28202;;;
Existing Customer;3;39;3;3;1;24850;;;
Existing Customer;0;49;5;3;3;3805;;;
Existing Customer;1;37;5;2;2;2733;;;
Existing Customer;1;27;6;3;3;12781;;;
Attrited Customer;2;40;3;3;3;3106;;;
Existing Customer;3;42;3;3;0;7477;;;
Existing Customer;4;33;6;1;3;34516;;;
Existing Customer;2;36;6;5;2;29963;;;
Existing Customer;1;36;5;3;0;6509;;;
Attrited Customer;3;34;3;3;3;13450;;;
Existing Customer;2;36;6;2;0;27000;;;
Existing Customer;4;31;5;2;1;34516;;;
Existing Customer;2;47;5;3;2;6347;;;
Existing Customer;1;49;4;3;2;3106;;;
Existing Customer;1;31;4;1;1;2536;;;
Existing Customer;3;35;6;3;0;13048;;;
Existing Customer;2;37;3;3;1;2453;;;
Existing Customer;3;36;3;2;2;16138;;;
Existing Customer;2;38;3;2;0;8077;;;
Attrited Customer;2;23;3;3;3;1929;;;
Existing Customer;2;36;3;3;2;3127;;;
Existing Customer;5;36;3;3;2;8645;;;
Existing Customer;3;49;3;1;3;1438.3;;;
Attrited Customer;3;38;6;3;2;2185;;;
Existing Customer;3;32;5;2;2;24487;;;
Existing Customer;0;36;6;2;3;2567;;;
Existing Customer;3;33;6;3;3;4131;;;
Existing Customer;4;37;3;2;2;10790;;;
Existing Customer;3;33;4;3;3;6884;;;
Attrited Customer;2;36;5;3;3;13961;;;
Existing Customer;4;30;6;1;0;29801;;;
Existing Customer;3;43;4;1;1;13219;;;
Attrited Customer;4;46;2;3;3;2536;;;
Existing Customer;4;36;5;3;1;9478;;;
Existing Customer;4;34;6;1;2;3502;;;
Existing Customer;0;56;4;3;3;10509;;;
Existing Customer;2;36;3;3;0;1491;;;
Existing Customer;0;46;6;1;2;9734;;;
Existing Customer;2;22;6;1;3;2305;;;
Existing Customer;4;36;3;1;3;14241;;;
Existing Customer;2;25;3;1;2;4789;;;
Existing Customer;4;34;4;2;3;23138;;;
Existing Customer;2;38;6;1;3;23008;;;
Existing Customer;1;36;3;1;0;3131;;;
Existing Customer;3;53;5;3;2;5798;;;
Existing Customer;3;36;5;2;3;6880;;;
Existing Customer;3;41;3;2;2;34516;;;
Existing Customer;2;34;6;2;1;2075;;;
Existing Customer;2;44;3;3;0;4589;;;
Attrited Customer;1;40;1;2;2;2317;;;
Attrited Customer;2;45;1;1;1;1981;;;
Existing Customer;1;47;3;2;1;6038;;;
Existing Customer;5;32;5;3;2;14910;;;
Existing Customer;3;39;3;3;2;29659;;;
Attrited Customer;2;42;3;3;2;4320;;;
Existing Customer;1;36;6;1;3;11213;;;
Existing Customer;3;29;5;1;2;26181;;;
Existing Customer;4;31;3;1;0;5773;;;
Attrited Customer;2;36;1;3;3;4503;;;
Existing Customer;3;36;6;2;2;29770;;;
Existing Customer;2;28;5;1;1;5014;;;
Existing Customer;1;47;6;1;2;3445;;;
Existing Customer;1;50;6;2;2;23412;;;
Existing Customer;0;46;4;1;2;3044;;;
Existing Customer;1;29;5;2;1;14596;;;
Existing Customer;4;36;3;2;2;3864;;;
Attrited Customer;3;29;2;1;3;17030;;;
Existing Customer;3;44;4;2;3;23090;;;
Existing Customer;2;36;4;2;0;29205;;;
Existing Customer;2;49;5;2;3;14035;;;
Attrited Customer;2;24;2;3;2;2962;;;
Existing Customer;2;30;6;3;0;18578;;;
Existing Customer;1;46;5;3;2;2201;;;
Existing Customer;0;25;4;3;2;2061;;;
Existing Customer;5;23;4;2;2;24602;;;
Existing Customer;2;29;3;2;2;15911;;;
Attrited Customer;2;50;2;2;3;16867;;;
Existing Customer;3;37;3;3;0;2783;;;
Attrited Customer;3;47;3;3;2;2972;;;
Existing Customer;3;36;5;3;2;5124;;;
Existing Customer;1;53;6;6;2;2880;;;
Existing Customer;1;46;4;1;0;5579;;;
Existing Customer;4;44;5;1;3;12010;;;
Existing Customer;2;36;6;3;3;34516;;;
Existing Customer;1;29;5;2;2;4394;;;
Existing Customer;4;35;4;3;3;18325;;;
Existing Customer;4;37;5;3;2;3773;;;
Existing Customer;1;29;5;1;3;21684;;;
Existing Customer;3;40;4;1;2;1919;;;
Existing Customer;3;33;5;3;2;9995;;;
Existing Customer;2;35;3;2;2;11910;;;
Existing Customer;3;36;4;2;0;2279;;;
Existing Customer;1;48;3;1;2;3539;;;
Existing Customer;3;36;5;1;3;30579;;;
Existing Customer;3;42;4;1;0;24480;;;
Existing Customer;1;52;6;1;2;17561;;;
Existing Customer;0;40;3;1;2;1638;;;
Existing Customer;1;36;3;3;2;2947;;;
Existing Customer;4;42;6;1;0;5738;;;
Existing Customer;4;34;5;2;2;33304;;;
Existing Customer;1;48;6;3;3;7251;;;
Existing Customer;1;34;6;2;0;2885;;;
Existing Customer;1;36;6;2;3;2641;;;
Existing Customer;4;35;6;3;0;2801;;;
Existing Customer;1;45;3;3;3;16794;;;
Existing Customer;3;41;4;1;3;9336;;;
Existing Customer;5;43;4;1;0;2763;;;
Existing Customer;3;36;5;3;2;17391;;;
Existing Customer;1;36;3;2;0;3198;;;
Existing Customer;4;26;3;3;2;5100;;;
Existing Customer;3;39;3;1;2;3955;;;
Existing Customer;1;48;5;3;1;3140;;;
Attrited Customer;3;36;3;3;3;4028;;;
Existing Customer;2;32;5;3;3;2264;;;
Existing Customer;3;44;5;2;2;21620;;;
Existing Customer;2;45;3;2;0;6385;;;
Existing Customer;4;31;4;2;3;2375;;;
Existing Customer;2;13;3;3;3;1963;;;
Existing Customer;4;37;6;2;2;4256;;;
Existing Customer;1;49;5;1;0;5097;;;
Existing Customer;1;45;3;2;3;3228;;;
Existing Customer;1;41;6;1;3;20231;;;
Attrited Customer;1;39;3;2;3;27512;;;
Existing Customer;3;47;5;2;0;1929;;;
Existing Customer;0;13;6;3;2;2585;;;
Attrited Customer;1;47;3;3;3;12151;;;
Existing Customer;3;42;3;2;2;34516;;;
Existing Customer;4;31;6;3;1;34516;;;
Existing Customer;4;32;4;1;2;5504;;;
Existing Customer;4;28;4;1;2;10021;;;
Existing Customer;0;49;5;3;0;3558;;;
Existing Customer;3;44;4;3;4;19853;;;
Existing Customer;1;31;6;3;2;4969;;;
Existing Customer;3;40;3;2;3;3117;;;
Existing Customer;2;41;4;2;0;21526;;;
Existing Customer;0;51;4;2;2;5504;;;
Existing Customer;0;53;4;3;2;5512;;;
Attrited Customer;2;39;1;2;3;1438.3;;;
Existing Customer;3;28;5;3;0;7262;;;
Existing Customer;3;40;6;3;2;7319;;;
Attrited Customer;2;25;3;5;3;1438.3;;;
Existing Customer;4;30;4;3;3;7712;;;
Existing Customer;1;37;6;3;0;2053;;;
Existing Customer;2;32;3;1;3;12804;;;
Existing Customer;4;36;3;3;2;26443;;;
Existing Customer;4;36;6;2;0;3125;;;
Existing Customer;2;48;6;1;2;4930;;;
Existing Customer;2;36;6;3;3;9476;;;
Existing Customer;1;37;6;3;3;11722;;;
Existing Customer;2;33;4;1;3;13301;;;
Existing Customer;1;47;4;2;3;1438.3;;;
Attrited Customer;2;37;3;3;1;1438.3;;;
Attrited Customer;1;36;3;2;3;6705;;;
Existing Customer;2;31;4;2;0;22718;;;
Existing Customer;4;28;4;2;2;23981;;;
Existing Customer;2;56;4;2;4;2318;;;
Existing Customer;1;29;4;3;2;19324;;;
Existing Customer;2;34;5;3;1;5331;;;
Existing Customer;4;31;5;2;0;15700;;;
Existing Customer;4;30;6;2;2;17625;;;
Existing Customer;2;34;6;3;2;17438;;;
Existing Customer;4;25;3;3;1;1962;;;
Attrited Customer;0;56;3;3;2;8077;;;
Existing Customer;0;13;6;1;2;3290;;;
Existing Customer;0;53;5;3;2;2402;;;
Existing Customer;3;42;6;1;0;9256;;;
Existing Customer;0;36;6;3;3;3674;;;
Attrited Customer;2;50;2;5;3;6462;;;
Existing Customer;0;48;4;2;2;1638;;;
Existing Customer;4;38;3;3;2;4335;;;
Existing Customer;4;32;5;3;2;3233;;;
Attrited Customer;4;36;1;3;1;11862;;;
Existing Customer;2;24;4;2;0;34516;;;
Existing Customer;4;38;6;6;2;19802;;;
Existing Customer;3;36;4;2;2;24869;;;
Existing Customer;3;36;4;2;1;3624;;;
Existing Customer;1;36;4;1;2;6175;;;
Existing Customer;1;48;5;1;0;10953;;;
Existing Customer;4;28;6;2;3;11338;;;
Existing Customer;2;35;3;2;2;5544;;;
Existing Customer;4;36;4;1;1;19665;;;
Existing Customer;2;43;6;2;3;2927;;;
Existing Customer;3;33;4;3;3;5146;;;
Attrited Customer;1;44;5;3;3;1704;;;
Attrited Customer;1;46;2;2;3;1438.3;;;
Existing Customer;4;36;6;1;3;2974;;;
Attrited Customer;1;49;1;2;2;5472;;;
Existing Customer;2;38;3;1;2;2736;;;
Existing Customer;2;37;6;2;1;1438.3;;;
Existing Customer;2;45;4;3;0;5406;;;
Existing Customer;2;44;5;1;1;34516;;;
Existing Customer;0;36;6;2;2;1976;;;
Existing Customer;4;40;3;1;1;8714;;;
Existing Customer;4;41;4;1;1;8693;;;
Existing Customer;1;36;6;1;2;9247;;;
Existing Customer;3;33;6;5;0;7717;;;
Attrited Customer;4;38;3;4;3;4908;;;
Attrited Customer;3;38;6;1;3;7222;;;
Existing Customer;0;48;6;2;2;21740;;;
Attrited Customer;3;44;3;2;2;2323;;;
